ID,DataNascimento,Sexo,Nome,NomeMae,NomePai
00000,26/06/2000,M,ANTONIO SILVA NONATO,MARIA SILVA EUNCE,ANTONIO OLIVEIRA NONATO
00001,29/04/1995,M,RAFAEL OLIVEIRA FERREIRA,MARIA,FRANCISCO CANDIDO FERREIRA
00002,13/02/1998,F,VALDILENE SOCORRO SILVA,TEREZINHA SOCORRO MOREIRA,JOAO A S
00003,24/01/2005,F,CARLA GONDIM ELIESIO,ZULMIRA GONDIM AIRES,RODRIGO BRITO ELIESIO
00004,29/01/1998,F,ZUALA RODQIGUES ZENDES,FRANCISCA RODRIGUES ARAUJO,RAIMUNDO VALE MENDES
00005,25/09/7801,F,ELAINE FRANCA BRITO,MARIA,JACIETO GEDDMBESG BJITO
00006,31/05/4010,F,MARIA SOUSA SILVA,MGRIA S S,ANUONIO
00007,07/06/2035,M,ICAPY O Q,MARIA OLIVEIRA SOUSA,RENAN NONATO SILVA
00008,11/02/1012,M,BARTOLOMEU SILVA SANTOS,LUCIA,FRANCISCO GOMES SANTOS
00009,02/02/2000,M,DALVAN FERREIRA CLARO,MARIA FERREIRA GORETTI,RAIMUNDO NOBRE CLARO
00010,19/02/8013,F,JULZANA L M,MARIA LIMA COSTA,GLEITON NASCIMENTO MULATO
00011,25/02/2013,M,RAIMUNDO RODRIGUES MENDES,SOCORRO,BAIAUOBO CARVALHO MENDEY
00012,03/07/2111,F,NATALIA M F,MARIA M A,FRANCISCO RODRIGUES FARIAS
00013,11/10/2309,M,JWSE COSTA PAULINO,FRANCISCA C S,FRANCISCO SANTOS PAULINO
00014,14/07/2762,M,LEVI LEITE QUEIROZ,LEDA L F,ANTONIO BARROS QUEIROZ
00015,02/01/2006,M,RUBEM,MJRII V C,DOMINGOS
00016,15/04/1939,M,PATRICIO ARAUJO LARCEDA,JAQUELINE ARAUJO FERREIRA,DANIEL ABREU LARCEDA
00017,06/04/2009,F,MONICA ROCHA PEREIRA,FRANCISCA ROCHA AAVES,FRANCISCO
00018,12/09/2004,F,MARIA,MARIA P S,RAIMUNDO
00019,08/09/2056,M,JOSE BARBOSA ARAUJO,PRISCILLA BARBOSA HISSA,WELWINGTOZ EIKHEIRO ARAUVO
00020,22/07/2007,F,CAMILA BRITO RODRIGUES,VERA B N,JOAO S R
00021,11/05/2004,F,KAMILA CHAGAS SOUZA,MARIA CHAGAS AGUIAR,JEAN
00022,16/12/2007,M,ORLEUN KOURDESCELIO,MARIA,ANTONIO BATISTA CELIO
00023,12/05/1998,F,JAMILE GONZAGA GOMES,ANA GONZAGA SOARES,ANTONIO COSTA GOMES
00024,30/06/2013,F,MARIA BARBOSA EVANGELISTA,ALEXANDRA B S,JOSE SILVA EVANGELISTA
00025,04/12/2093,M,JULIO M B,DARIA M H,TIAGO BRASILINO BRMZ
00026,06/12/2554,F,IRGRID WESCPMENTX CSWUDEMIR,QARIA NASCIMENTO QILVA,ANTONIO B C
00027,23/03/2114,F,FABIANA R S,MARIA ROCHA MARTINS,ANTONIO SOUSA SILVA
00028,22/08/2007,F,MARIA F C,NATALIA,FRANCISCO F C
00029,09/12/2203,F,JANIA SOUSA PERES,CLAUDIA S E,WALDINEY M P
00030,18/06/2771,F,MARIA GRACAS GONZAGA,ALTIMA GRACAS FERNANDES,FLAMARION PINTO GONZAGA
00031,02/03/2022,F,PATRICIA G N,VIRLANE,RAIMUNDO RABELO NETO
00032,27/04/8923,F,REGILENE OLIVEIRA SOUSA,RAIMUNDA O R,LEONARDO FERNANDES SOUSA
00033,20/06/7596,F,LEUDA,MARIA SOUSA FERREIRA,JOSE MATOS SILVA
00034,28/11/2401,F,ALICE SILVA RIBEIRO,FRANCISCA SILVA SILVA,MARIA
00035,23/10/2005,F,MARIA,LUIZA FERREIRA FEITOSA,FRANCISCO A A
